timestamp,open,high,low,close,volume
2024-01-01 00:30:00,4966425.5367183,4967256.0187086025,4965507.531645943,4966337.998998254,67.21129375072879
2024-01-01 00:31:00,4972787.579543501,4979214.139268638,4969112.510754592,4975537.038530696,129.4300422533686
2024-01-01 00:32:00,4977700.51084817,4980080.585908386,4973090.874098207,4975469.882589095,122.63197090214625
2024-01-01 00:33:00,4965165.077506622,4975984.327804472,4959393.884149206,4970207.27371759,132.75319517096926
2024-01-01 00:34:00,4977978.551187863,4982510.4039927395,4969766.992601357,4974295.492422684,78.68631936141821
2024-01-01 00:35:00,4968627.399900377,4970380.762633492,4966469.435453548,4968222.65535768,110.85716362714216
2024-01-01 00:36:00,4969126.044560892,4969546.341220425,4968840.0472718645,4969260.336202263,152.91367309152304
2024-01-01 00:37:00,4960292.1677382365,4961150.098207508,4958664.4278833615,4959522.225183627,90.20707810679566
2024-01-01 00:38:00,4954583.6131183095,4956483.359116403,4951035.943066061,4952935.056954936,164.95269208360853
2024-01-01 00:39:00,4953963.362356807,4954131.976120732,4953741.485920421,4953910.097871428,173.58445724369966
2024-01-01 00:40:00,4957831.796169027,4958447.373312704,4956952.850479908,4957568.394919008,188.698791437337
2024-01-01 00:41:00,4958424.600767319,4958618.271217395,4958224.294702841,4958417.964893727,67.5596619472794
2024-01-01 00:42:00,4958336.891945053,4960998.746989041,4955182.941649181,4957844.532372724,122.37395907914944
2024-01-01 00:43:00,4956400.966878257,4956601.9056752715,4956150.77026191,4956351.707061869,51.50704715822474
2024-01-01 00:44:00,4949112.578704889,4949211.299603111,4948924.912946996,4949023.632070983,107.54135605327376
2024-01-01 00:45:00,4944935.899124834,4948933.412151505,4941463.961803745,4945461.106072228,157.20441335099332
2024-01-01 00:46:00,4942485.420180937,4947094.150504107,4938574.856585888,4943183.0349464975,82.65496982858487
2024-01-01 00:47:00,4950292.262507647,4952314.053476355,4946387.561961624,4948408.583601008,69.59515723360396
2024-01-01 00:48:00,4949754.146739043,4950746.572029758,4949116.567705822,4950108.947294591,167.07067075702324
2024-01-01 00:49:00,4941278.8851857595,4941553.749183237,4941106.846029513,4941381.70644709,62.00951037934484
2024-01-01 00:50:00,4942421.301426326,4943659.648582503,4941744.858782959,4942983.12904481,171.14388043444626
2024-01-01 00:51:00,4941098.815673108,4941134.071285137,4941044.41835397,4941079.673829419,187.27082306073441
2024-01-01 00:52:00,4936771.1742277015,4938811.3887699265,4935694.943856244,4937734.948292939,167.4272926979986
2024-01-01 00:53:00,4942195.748902557,4944280.958921212,4938670.641440347,4940755.243681391,169.86232186579315
2024-01-01 00:54:00,4948551.51798885,4952466.37441565,4941936.44141832,4945849.159978395,159.0744214610208
2024-01-01 00:55:00,4950574.672225324,4950699.000212992,4950330.805987705,4950455.13097323,73.35388966338994
2024-01-01 00:56:00,4947302.446673232,4949015.0810128935,4944588.334746676,4946300.62227939,78.03609446751773
2024-01-01 00:57:00,4943358.996657766,4946400.564113808,4941730.062793431,4944771.1649123,199.7841209878443
2024-01-01 00:58:00,4946688.51589957,4949245.659670169,4943852.1874018395,4946409.186775895,185.244684422954
2024-01-01 00:59:00,4952094.446924737,4953103.337392068,4950225.916857584,4951234.6321548065,51.3647271921164
2024-01-01 01:00:00,4948966.269444381,4949273.812503855,4948554.591485722,4948862.128073551,183.2408294767259
2024-01-01 01:01:00,4947901.429993486,4948466.285989924,4947378.475826989,4947943.327395203,141.0459674411398
2024-01-01 01:02:00,4943665.9325449355,4944946.5934118945,4941188.893778766,4942469.244642706,90.28983993718961
2024-01-01 01:03:00,4936543.513348694,4937863.245675635,4935237.301442573,4936557.030192949,62.91741657595607
2024-01-01 01:04:00,4940326.825107989,4940907.409893514,4939987.542038734,4940568.110253702,116.30993196771125
2024-01-01 01:05:00,4944873.677223998,4954487.2008432355,4937658.677425005,4947268.706488709,128.27463129577842
2024-01-01 01:06:00,4947031.1852512555,4947258.641786874,4946685.001991159,4946912.453067664,156.95214377926112
2024-01-01 01:07:00,4951866.231583497,4951916.520069455,4951826.5540563725,4951876.842457309,57.94039033532274
2024-01-01 01:08:00,4952467.655297936,4955565.173490756,4950570.560981112,4953667.619515141,136.54041850172595
2024-01-01 01:09:00,4948544.392466737,4953264.131671574,4945753.258651764,4950471.9106760435,103.42909151920692
2024-01-01 01:10:00,4951951.920746216,4953622.07676977,4950590.918391139,4952260.9894697545,113.03744027113129
2024-01-01 01:11:00,4960432.700810364,4964900.637196677,4955410.3114263145,4959877.747958242,50.8797091830742
2024-01-01 01:12:00,4960155.580094283,4960697.87218456,4959157.812896168,4959700.0551840635,90.60254064525967
2024-01-01 01:13:00,4967173.087642601,4968568.758112192,4966064.612016734,4967460.218410148,135.33821087670745
2024-01-01 01:14:00,4954755.934147981,4955669.936585422,4953532.793422941,4954446.738823207,111.54555828089931
2024-01-01 01:15:00,4958487.748939923,4959048.898468997,4957957.664797236,4958518.81100564,57.372258551776554
2024-01-01 01:16:00,4958823.486864992,4960329.078540592,4957444.879148474,4958950.435530942,95.24933624467232
2024-01-01 01:17:00,4957127.700884952,4958933.310513104,4955662.163782111,4957467.672900123,178.15992699885203
2024-01-01 01:18:00,4956317.399139039,4960020.851848736,4954219.800611265,4957922.573983438,87.79973324661076
2024-01-01 01:19:00,4949995.547495642,4952286.584153381,4945778.216508052,4948068.361194391,137.2383256774633
2024-01-01 01:20:00,4945402.9155079685,4952872.555958665,4939513.648986101,4946981.409676338,171.0660530479269
2024-01-01 01:21:00,4948843.367781812,4950890.298744298,4946701.147396019,4948748.038928769,67.51218541531932
2024-01-01 01:22:00,4956293.644404073,4956559.227189009,4955796.193824783,4956061.764184427,96.2528182514298
2024-01-01 01:23:00,4955467.423750384,4958139.69112835,4950821.982214998,4953493.184972126,164.6143379868319
2024-01-01 01:24:00,4949055.803841312,4950208.3806863995,4948335.803498113,4949488.317420102,105.69063807580906
2024-01-01 01:25:00,4947009.1385992225,4948263.226834602,4945750.789639704,4947004.876794697,158.82022526752442
2024-01-01 01:26:00,4951516.756198705,4952090.059240376,4950960.07436198,4951533.375535197,131.12405959573096
2024-01-01 01:27:00,4954625.802035842,4956926.710641587,4950860.969177663,4953161.19762692,75.75172925648253
2024-01-01 01:28:00,4950703.223172671,4952188.9613047205,4949051.521631171,4950537.209941574,154.9291805603858
2024-01-01 01:29:00,4952660.708948073,4955450.515638325,4950288.552722218,4953078.159467854,70.75963789521869
2024-01-01 01:30:00,4953771.520026394,4954533.985646345,4952796.559248832,4953558.992157304,100.6998171542735
2024-01-01 01:31:00,4962529.650455708,4967661.466983116,4953229.730484941,4958357.232260366,138.10548028633656
2024-01-01 01:32:00,4955005.757190438,4955258.4493945055,4954623.5166278025,4954876.202224908,169.12018425984087
2024-01-01 01:33:00,4953230.131533114,4955339.067692482,4951143.75018945,4953252.676852361,184.21213562469515
2024-01-01 01:34:00,4952494.261075583,4953979.568639662,4949825.513562315,4951310.466093244,184.43850747073682
2024-01-01 01:35:00,4945495.389775547,4949349.876724314,4940210.777764095,4944064.149213273,178.84708206833304
2024-01-01 01:36:00,4944283.337644352,4947916.339475567,4941895.786154624,4945528.186858963,112.69527620208306
2024-01-01 01:37:00,4946156.362183526,4948151.356371293,4944824.427383186,4946819.243065856,98.08513790247486
2024-01-01 01:38:00,4946992.031333901,4948012.296526352,4945824.303637991,4946844.538411574,116.2780562136596
2024-01-01 01:39:00,4945124.080103234,4947510.7545579355,4943297.604709784,4945684.072332056,161.9678193285671
2024-01-01 01:40:00,4938458.06900049,4939356.797406156,4937785.398178253,4938684.095796652,161.66632517563306
2024-01-01 01:41:00,4935889.440981697,4937637.091902804,4934859.160217284,4936606.66143114,69.54769821369364
2024-01-01 01:42:00,4933547.770225702,4937609.54163962,4930853.789731219,4934914.814665885,59.48801133480194
2024-01-01 01:43:00,4929960.635531811,4932306.493060798,4928610.059740941,4930955.644684533,178.81174527943702
2024-01-01 01:44:00,4930524.531176832,4933817.782353846,4926867.344063811,4930160.351994187,129.13694336380257
2024-01-01 01:45:00,4932707.535166538,4934493.512097849,4930366.61157869,4932152.387508643,84.97813316324245
2024-01-01 01:46:00,4941848.463227731,4942861.051051166,4940442.836531562,4941455.343804583,52.41869695583223
2024-01-01 01:47:00,4941824.990613246,4944253.816203258,4939889.379787105,4942318.012270711,102.75647269382125
2024-01-01 01:48:00,4944703.738343221,4946621.973912519,4941673.104344991,4943590.908205847,82.66712026513528
2024-01-01 01:49:00,4943291.9824413,4943487.153608225,4943027.709614968,4943222.878053512,170.48181848661397
2024-01-01 01:50:00,4935030.689836983,4939025.07317801,4929744.62726734,4933737.964284295,103.32946957280114
2024-01-01 01:51:00,4934240.782856659,4935266.677213487,4932581.389153922,4933607.151770411,94.2052054828292
2024-01-01 01:52:00,4932964.438482929,4937786.630977108,4929082.851019984,4933904.303964929,95.41514114261375
2024-01-01 01:53:00,4945965.875379602,4947187.107452515,4944836.493721219,4946057.704825427,172.69452415237305
2024-01-01 01:54:00,4945169.813278586,4945366.565600052,4944909.526599925,4945106.276393464,185.49104333583713
2024-01-01 01:55:00,4945090.565939839,4948474.259513476,4943214.338209052,4946597.460048667,84.81178667992475
2024-01-01 01:56:00,4947940.819304977,4950063.235613223,4944303.988474551,4946425.754896809,112.26607652823989
2024-01-01 01:57:00,4939521.824277186,4942012.471013545,4938154.639887203,4940644.975752345,115.66722159494299
2024-01-01 01:58:00,4947313.374497638,4949190.807442406,4944414.212482694,4946291.257549054,61.32906290388303
2024-01-01 01:59:00,4951597.59543139,4954020.760817201,4947588.148608369,4950010.537334896,114.15036287362535
2024-01-01 02:00:00,4953277.479671812,4955920.344844933,4951283.549757216,4953926.153808127,63.45513785222687
2024-01-01 02:01:00,4949851.664686671,4950318.128216386,4948954.692556202,4949421.115511875,171.08924739893757
2024-01-01 02:02:00,4959608.249453638,4963352.855879626,4952621.978242191,4956364.1352951415,101.68948935904577
2024-01-01 02:03:00,4949046.003453157,4949961.818690112,4948500.276532349,4949416.050964492,134.47465826809324
2024-01-01 02:04:00,4952197.746688889,4955005.299560985,4949513.164638331,4952320.65088417,199.18463850267872
2024-01-01 02:05:00,4963355.503456065,4963877.407832105,4962646.604803475,4963168.489514714,61.11123608156716
2024-01-01 02:06:00,4957790.8310259385,4959431.334564075,4956611.897032444,4958252.290838106,62.96862606802285
2024-01-01 02:07:00,4951128.486207526,4959772.766096814,4946803.933697599,4955444.443823006,117.43750293803934
2024-01-01 02:08:00,4956572.037093377,4957206.901123831,4955303.477773446,4955938.260626449,93.02699684708
2024-01-01 02:09:00,4952145.336667633,4956398.565433086,4949190.611901035,4953443.066368921,73.96241903509163
2024-01-01 02:10:00,4946504.255291162,4947771.881370809,4944494.507498483,4945761.943348034,185.86351859546718
2024-01-01 02:11:00,4947984.492390456,4949967.465433486,4944118.821276251,4946101.039499553,84.84344811446789
2024-01-01 02:12:00,4940182.646495935,4941704.475634698,4939325.064146808,4940846.777996828,180.50373882802484
2024-01-01 02:13:00,4943705.317948036,4945610.627465056,4941281.61598085,4943186.725631815,74.70963441215926
2024-01-01 02:14:00,4940632.1185722435,4944836.354982393,4934439.297181579,4938641.839961926,118.01243459364021
2024-01-01 02:15:00,4947654.918216935,4949043.571566375,4944908.138805201,4946296.410863743,58.21174733893927
2024-01-01 02:16:00,4942426.463874696,4943105.5589663675,4941743.113408165,4942422.207915063,97.39037335784552
2024-01-01 02:17:00,4943323.654173113,4948764.383638565,4935392.458540995,4940830.443925053,181.21206102334622
2024-01-01 02:18:00,4945119.92848322,4945534.255618027,4944435.590049289,4944849.89455929,95.52558637219283
2024-01-01 02:19:00,4938180.710655394,4941633.517886806,4935310.986692806,4938763.455273955,97.53695207278165
2024-01-01 02:20:00,4944007.437545954,4948474.450594203,4935423.536096009,4939886.826086517,96.92669420085022
2024-01-01 02:21:00,4945797.513190538,4947023.703055125,4945117.848588255,4946343.963358211,129.022574907562
2024-01-01 02:22:00,4938330.088682561,4938862.540372742,4937860.35263953,4938392.79836474,169.95377930041866
2024-01-01 02:23:00,4941075.830090705,4944775.328861254,4935606.42027813,4939304.59288205,113.9477440986052
2024-01-01 02:24:00,4942269.858448046,4945339.617247807,4937519.518858123,4940588.233161292,57.81086093319046
2024-01-01 02:25:00,4941739.550672794,4947233.6031504115,4938958.371493224,4944450.898042011,169.3316587889972
2024-01-01 02:26:00,4936903.341371787,4941041.6075088475,4934197.374479425,4938334.855988776,189.8755929646074
2024-01-01 02:27:00,4931934.335153018,4932101.703751907,4931646.63455536,4931813.9990705615,156.4677575335959
2024-01-01 02:28:00,4940419.552230909,4946772.920208308,4928042.506223737,4934388.117790568,194.86556658264305
2024-01-01 02:29:00,4932692.224898118,4941404.990021723,4927144.345909483,4935853.555433336,171.66568494579772
2024-01-01 02:30:00,4937599.773254041,4939047.514907134,4935642.359289845,4937089.951459327,110.75016478813225
2024-01-01 02:31:00,4940121.325014803,4941652.199768521,4937269.932016467,4938800.397433136,63.35146023440132
2024-01-01 02:32:00,4937121.835810042,4939201.0980727635,4933363.336311701,4935441.89106794,73.47938201236119
2024-01-01 02:33:00,4936572.894511566,4936645.420190883,4936515.640192062,4936588.165694264,142.86821000700445
2024-01-01 02:34:00,4938685.552145326,4941971.51924846,4934749.409578439,4938034.9437976405,60.760301562113746
2024-01-01 02:35:00,4931570.87229167,4939881.050535131,4926200.471177229,4934507.451533275,189.7235580378389
2024-01-01 02:36:00,4943469.7436583135,4943968.381463945,4943215.504524372,4943714.1297614,99.0510152744153
2024-01-01 02:37:00,4946151.141441577,4946520.475273504,4945687.297493418,4946056.624267657,91.27853176602136
2024-01-01 02:38:00,4939657.593173611,4940756.269377608,4939065.75422861,4940164.369713805,186.35083832535545
2024-01-01 02:39:00,4945066.700998487,4946879.202157138,4941595.959312346,4943407.852457984,61.65686275875882
2024-01-01 02:40:00,4937587.9086004915,4943263.391241748,4932915.068779529,4938589.603435736,76.94768269330129
2024-01-01 02:41:00,4942596.886112584,4943366.672986957,4941706.923122226,4942476.691276804,193.6969029873336
2024-01-01 02:42:00,4948708.659663645,4950815.671299637,4946096.226569624,4948203.022920664,101.03344916768856
2024-01-01 02:43:00,4944153.159345621,4944168.667068105,4944126.612504279,4944142.1201921385,115.20172224747053
2024-01-01 02:44:00,4949605.522405101,4950908.584478186,4947602.310991183,4948905.188690322,89.83813974610399
2024-01-01 02:45:00,4951640.724096053,4952937.00418923,4949651.9036144875,4950948.002361431,80.88309661498991
2024-01-01 02:46:00,4955857.861533491,4956805.551394316,4954070.450215005,4955017.979468376,189.7597137130737
2024-01-01 02:47:00,4961541.18098182,4969321.375326769,4956639.26933956,4964416.622800756,103.73285618646092
2024-01-01 02:48:00,4963191.7813443,4963282.546930838,4963107.648484527,4963198.413958634,185.11402436760986
2024-01-01 02:49:00,4961996.127484288,4964949.526771559,4956505.583553549,4959457.471823152,107.53510865109382
2024-01-01 02:50:00,4956510.861640089,4958899.669234267,4952657.861257729,4955045.962838852,50.548446701697394
2024-01-01 02:51:00,4950985.67968849,4951053.339875927,4950935.925372395,4951003.585379891,113.26613629041888
2024-01-01 02:52:00,4949051.998354918,4952320.041000384,4947354.350394405,4950621.854540143,146.50545876046408
2024-01-01 02:53:00,4951584.851538302,4953839.082390294,4950056.762132959,4952310.76896239,57.85207676469696
2024-01-01 02:54:00,4954878.832800778,4956583.145061579,4951977.127531564,4953681.027787585,122.4599367789954
2024-01-01 02:55:00,4957523.565554243,4959298.14743619,4956004.126047935,4957778.6297548385,196.67805402526727
2024-01-01 02:56:00,4957221.949879673,4959335.2633026205,4955729.963779589,4957843.090256536,75.91359774216309
2024-01-01 02:57:00,4964670.2065358255,4966621.496747223,4963098.314011268,4965049.484137423,186.62513404846308
2024-01-01 02:58:00,4966645.965885632,4969997.888370584,4960385.4916472025,4963735.449864082,57.26963487137335
2024-01-01 02:59:00,4974687.906871496,4981637.949374394,4970289.861671752,4977237.64998591,134.88329076526384
2024-01-01 03:00:00,4980138.375736436,4981452.026603492,4979038.14133702,4980351.745065573,147.3730947246309
2024-01-01 03:01:00,4976192.0902645625,4976467.986235137,4975806.909022565,4976082.798933679,145.7209853774404
2024-01-01 03:02:00,4970526.183908314,4972316.392129383,4968963.812566314,4970753.94919457,69.31316560520833
2024-01-01 03:03:00,4973769.974086622,4974460.118539066,4972462.142125816,4973152.200858017,121.27562990339423
2024-01-01 03:04:00,4972029.766891123,4974751.104811168,4969319.55455648,4972040.886415364,96.50510360186752
2024-01-01 03:05:00,4976752.138632171,4978613.682976925,4973729.8160694325,4975590.92606491,180.0728226501683
2024-01-01 03:06:00,4978053.414619388,4978866.513057002,4977132.482074133,4977945.562895611,164.49423679959224
2024-01-01 03:07:00,4977357.306013545,4977893.50649978,4977046.838126194,4977583.024533,84.3006127076905
2024-01-01 03:08:00,4973323.074901301,4973790.40764013,4972900.70957642,4973368.038496661,51.06447987423308
2024-01-01 03:09:00,4968430.144021218,4972496.158103359,4961770.256131136,4965834.145726203,103.97373509548497
2024-01-01 03:10:00,4965587.982972763,4970453.855133133,4958752.885943195,4963616.826530651,193.39700882391085
2024-01-01 03:11:00,4967937.819176817,4969057.12798186,4966748.368998204,4967867.661996376,109.95793264616414
2024-01-01 03:12:00,4968796.685554687,4969264.5832331395,4968463.36273313,4968931.251384476,68.96963681053568
2024-01-01 03:13:00,4963469.446530667,4964532.477871226,4961678.385651547,4962741.261035873,104.32724041912275
2024-01-01 03:14:00,4963034.69735623,4964540.719459758,4962094.798250716,4963600.713162218,140.25299129306975
2024-01-01 03:15:00,4960970.08863563,4970684.013521184,4955804.080854243,4965513.274783034,112.00136898067883
2024-01-01 03:16:00,4963831.664588902,4969277.937182858,4955681.166667931,4961124.468950561,174.18874318179687
2024-01-01 03:17:00,4964039.810309326,4968009.729020405,4957918.921208208,4961887.1183351595,55.82194217177032
2024-01-01 03:18:00,4962532.828860819,4962943.239407945,4961765.562393345,4962175.943425392,175.24351625781753
2024-01-01 03:19:00,4958850.676889554,4962277.286267545,4953079.335682114,4956504.323709447,95.48122906395123
2024-01-01 03:20:00,4956491.836485308,4960883.818722824,4953886.654737324,4958277.698307982,54.66021953666845
2024-01-01 03:21:00,4966671.438090257,4972958.671265686,4954778.096225157,4961058.223718629,86.106887849526
2024-01-01 03:22:00,4966914.620625318,4967478.628700557,4965867.350802109,4966431.303995293,136.96056724096582
2024-01-01 03:23:00,4971782.662237801,4972135.0561124785,4971312.5539641,4971664.939494734,186.73653308945788
2024-01-01 03:24:00,4962078.130308388,4967783.425460112,4959111.970230927,4964815.628999845,78.0158792346694
2024-01-01 03:25:00,4962655.21658255,4966424.2782358425,4956392.334389706,4960159.500584407,165.01525345075038
2024-01-01 03:26:00,4962920.5708870385,4965996.49547128,4959638.361004974,4962714.157658189,50.03615070277018
2024-01-01 03:27:00,4963333.05709337,4968995.005083513,4959603.433407066,4965263.930470786,81.23477129123216
2024-01-01 03:28:00,4966996.629749713,4969692.704791162,4965125.513781711,4967821.278170074,78.72819830752222
2024-01-01 03:29:00,4986974.025795381,4988506.370271436,4985428.619187196,4986960.959648425,179.8467554559098
2024-01-01 03:30:00,4989679.53268461,4990255.182434815,4989232.330098392,4989807.968337486,162.14777368474665
2024-01-01 03:31:00,4995502.078773859,4995776.845122578,4995199.458000865,4995474.222817429,172.5190054361521
2024-01-01 03:32:00,4999870.987169588,5000640.981733852,4999469.949062729,5000239.914035482,197.6482968221062
2024-01-01 03:33:00,5002038.99693611,5009753.650672496,4995784.196027048,5003497.026569915,72.83423208753003
2024-01-01 03:34:00,5002448.35987522,5005530.946690727,4998837.316870029,5001919.5778417885,138.0151861766887
2024-01-01 03:35:00,5005457.133980641,5008099.75785066,5003073.380198008,5005715.880844753,175.4177923317564
2024-01-01 03:36:00,5001916.1963764345,5002829.648756878,5000933.897589842,5001847.337395225,149.54370811509494
2024-01-01 03:37:00,5003035.947286738,5007216.408509642,4996484.328615013,5000662.806877657,109.22109243173841
2024-01-01 03:38:00,5000339.248493139,5002771.324789487,4995804.61428437,4998235.667436213,107.45882096315053
2024-01-01 03:39:00,4999111.409547448,5000127.7839727765,4997628.614102423,4998644.8936799355,53.05116228232664
2024-01-01 03:40:00,5010335.529785003,5010494.792166072,5010055.791353448,5010215.049904851,129.08827249260156
2024-01-01 03:41:00,5003978.741269451,5007608.947430569,4997231.7063620975,5000859.649734764,122.56953448741945
2024-01-01 03:42:00,5005875.078764518,5008491.973762742,5001675.473449708,5004291.540630028,87.04481187005938
2024-01-01 03:43:00,4996273.471286315,4996339.0743386885,4996155.437874459,4996221.0402383935,186.62363304955943
2024-01-01 03:44:00,4993891.014895839,4993969.647610751,4993784.532044594,4993863.164320977,166.77738200924952
2024-01-01 03:45:00,4998028.277026434,5001026.177685974,4996303.773152653,4999301.234594938,140.14357924962457
2024-01-01 03:46:00,4999617.781904265,4999629.554524676,4999610.817160049,4999622.589773762,77.43843889431271
2024-01-01 03:47:00,4993874.978198467,4995565.461814097,4992543.884788594,4994234.272636016,114.86557500747546
2024-01-01 03:48:00,4990674.188425279,4992341.430558012,4988994.640315603,4990661.878335886,77.39376953796517
2024-01-01 03:49:00,4994124.962242072,4994607.842816091,4993570.647247719,4994053.520914096,145.61069183917752
2024-01-01 03:50:00,4989057.707839041,4994507.000594958,4984957.846121926,4990406.030865411,164.76598874496963
2024-01-01 03:51:00,4991354.987656675,4992462.401825581,4990378.858617006,4991486.247116295,122.62767474838952
2024-01-01 03:52:00,4990587.842381628,4994674.167645785,4987628.060790602,4991713.71832843,62.86914273492342
2024-01-01 03:53:00,4985317.92681325,4992303.039074055,4981478.424438402,4988461.1159344185,188.4835620477843
2024-01-01 03:54:00,4998616.133937331,5001040.434849981,4996732.000275201,4999156.097658755,138.87244908523945
2024-01-01 03:55:00,5002967.494896417,5003924.696536341,5001368.079060959,5002325.157804598,56.549139306951275
2024-01-01 03:56:00,4991191.472012461,4993216.734533933,4990169.678961233,4992194.736095219,80.20986541908312
2024-01-01 03:57:00,4993759.674455876,4994450.490624212,4992434.823897442,4993125.552343933,142.01027697832566
2024-01-01 03:58:00,4989378.095569452,4990290.717693066,4988908.58900668,4989821.169436502,86.71176194553908
2024-01-01 03:59:00,4994272.009763165,4994530.680224437,4993815.999096184,4994074.659336002,112.38704814462642
2024-01-01 04:00:00,4989924.587329776,4991161.582145162,4988879.797019161,4990116.751599196,78.69160565560956
2024-01-01 04:01:00,4989563.043548955,4990113.3512829095,4988993.897704576,4989544.203360613,186.21255305897816
2024-01-01 04:02:00,4993405.400931744,4995052.054932909,4990417.648104382,4992063.859711221,68.37221252754458
2024-01-01 04:03:00,4996686.173598872,5001099.526142971,4991972.677721029,4996385.764927396,181.91940402678384
2024-01-01 04:04:00,4989293.28093707,4991663.6383157,4988018.543520326,4990388.621045489,91.72154606733662
2024-01-01 04:05:00,4986483.730226495,4995088.800999254,4980117.1134689655,4988719.329884422,191.76836731173304
2024-01-01 04:06:00,4986623.628759375,4987422.448613219,4985551.185015677,4986349.961029995,74.3275058611816
2024-01-01 04:07:00,4982972.018717281,4987525.687331476,4978538.671176854,4983092.232836612,160.78085592138615
2024-01-01 04:08:00,4992166.292764504,4992984.53646045,4991071.455795441,4991889.654148785,68.94252088768535
2024-01-01 04:09:00,4996031.654819527,4998410.960330857,4991532.982456747,4993911.278161852,69.88611162267236
2024-01-01 04:10:00,4989215.916108449,4991063.148620566,4985767.895952954,4987614.535561845,157.99393090542193
2024-01-01 04:11:00,4993288.284874801,4995447.443743397,4990033.792122668,4992192.477150613,82.8588759589825
2024-01-01 04:12:00,5005602.345201519,5010819.967145312,4997572.00232595,5002786.689352678,65.59390638685844
2024-01-01 04:13:00,5010285.715633662,5012810.678418774,5005428.106173927,5007951.892815382,183.5331005831834
2024-01-01 04:14:00,5000415.0162951145,5002381.1950108,4998376.81073513,5000342.961118496,119.2709722343028
2024-01-01 04:15:00,4997402.676950192,4999319.908920335,4996004.537898201,4997921.624680705,137.14528799473885
2024-01-01 04:16:00,5004646.428998709,5006166.762490784,5002733.333169025,5004253.547309774,154.89693817329555
2024-01-01 04:17:00,5002367.8132858565,5006290.12594127,4996791.175380486,5000712.189876129,57.79491471967704
2024-01-01 04:18:00,5002775.982581566,5003259.109524627,5002448.486344874,5002931.603100563,86.26467612195225
2024-01-01 04:19:00,5006711.0930678435,5009631.483734561,5003886.707748577,5006807.044287303,183.02473092034387
2024-01-01 04:20:00,4999386.01733597,5005613.743598127,4995940.272124865,5002166.082272641,121.40850532265927
2024-01-01 04:21:00,5003519.809653341,5005199.771968367,5000188.918736018,5001868.326555514,165.56567041885054
